,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
198,CHE,1991,16009.000244140601,7538.406741904159,-2.1464898179238103,105.9,2.6714899519355,5023076.0,103.06,102.91,29.2266456872113
199,CHL,1991,157890.0,1313.9430161320402,6.04188997488899,55.67,49.225733156032106,11254775.0,63.43,59.86,20.604491757563398
200,CHN,1991,5113790.0,548.9537531065889,7.81295779019754,44.24,1.66587827301846,314301034.0,56.1,49.62,16.9495479721993
201,CIV,1991,189500.0,148.43387699499,-3.4997207579902203,79.18,2.7669993926301606,4909854.0,66.58,65.91,32.1779861930031
202,CMR,1991,91500.0,192.29007427307099,-6.644308820514031,75.08,2.7669993926301606,4883689.0,56.26,58.34,50.9741702100654
203,COG,1991,105230.0,184.947807976287,-0.37631466409125397,52.49,2.7669993926301606,1326042.0,63.0,60.88,66.497803806735
204,COL,1991,448840.0,871.192203573298,0.0202073222210117,71.38,0.278300746416476,23613619.0,80.56,70.98,57.8234705948625
205,CRI,1991,22380.0,1121.7690973225301,-0.37401913403833503,75.95,0.727618133530277,1630406.0,63.66,62.89,49.8472375866016
206,CSS,1991,26237.999992370602,1266.25700724576,0.503864392037272,72.40820161131359,2.23253543996029,2966969.0,95.2583387159245,86.0669517208071,86.2615754484497
207,CUB,1991,67550.0,1048.85519727191,-11.333245537400101,152.01,2.7669993926301606,7863839.0,130.94,146.89,19.5130349271125
208,CYP,1991,1591.99996948242,2481.0885632415802,-1.8347429976473701,70.42,0.6845026325907321,526165.0,105.17,86.2,17.5497839461157
209,CZE,1991,67550.0,5256.30208162561,-11.402506019681,71.885,2.7669993926301606,7747721.0,72.9,71.67533420429075,34.0235537724861
210,DEU,1991,171360.0,6564.79719472728,4.3452200412476,107.63,2.38887839514846,58625381.0,83.28,101.17,32.3816354670896
211,DNK,1991,27700.0,6217.3355130029295,1.13084020524002,83.98,0.9725555735807142,4374504.0,108.63,94.08,12.914130518419
212,DOM,1991,25460.0,401.352936265346,-0.956822497759106,63.88,2.7669993926301606,4034859.0,78.55,69.35,23.6617672445858
213,DZA,1991,386220.0,532.4903385275701,-3.6011338223535496,62.72,0.47100898913322503,13958197.0,53.61,56.18,0.6962136720094889
214,EAP,1991,7463934.00000006,491.82608178345396,6.3184863481295706,47.093704997710894,2.02171269324442,470624822.0,57.8078284566907,53.1236570914737,28.673686979896
215,EAR,1991,11814789.0002441,552.653049194374,2.6752275781111603,64.738765259711,5.44546630961923,732212257.0,68.04990350724741,66.81817309997129,24.6379160286208
216,EAS,1991,12345066.000000501,1141.9926132263001,2.97708337506589,54.522181165691606,2.34617086875727,640395173.0,59.778873925766,56.6885566282644,25.7643797735921
217,ECA,1991,621530.0,4387.31145890726,-5.706247221603331,71.885,2.7669993926301606,243553624.0,72.9,71.67533420429075,38.3861668646085
218,ECS,1991,2356523.00369263,5019.82054021044,0.0926180753869374,71.885,2.9354266701249703,571884956.0,72.9,71.67533420429075,37.300661387359206
219,ECU,1991,79140.0,508.953232163362,1.88592866973227,51.52,0.147126839426145,5834111.0,59.74,52.96,52.523661286754106
220,EGY,1991,26430.0,694.3197760247099,-1.1464331031405801,53.39,4.49396964025199,24890671.0,56.54,54.83,0.0457079712692752
221,EMU,1991,1191968.00338745,5401.43603618476,2.14874404599064,97.57828425732859,2.4705378141480296,223220677.0,90.24126960776908,95.1401636634281,34.5926451272156
222,ERI,1991,67550.0,1266.25700724576,0.07956460876411595,71.885,2.7669993926301606,443980.0,72.9,71.67533420429075,16.4253465346535
223,ESP,1991,303710.0,3607.70013613788,2.28532476924063,75.9,2.5226507538607996,29430524.0,81.51,79.91,28.2841587265237
224,EST,1991,67550.0,5617.06357593668,0.07956460876411595,71.885,2.7669993926301606,1109251.0,72.9,71.67533420429075,52.040575607454606
225,ETH,1991,67550.0,21.931075989989,-10.361003538172302,71.885,2.7669993926301606,6383315.0,72.9,71.67533420429075,31.6768366113616
226,EUU,1991,1896398.00338745,5150.269831665611,1.2743331155587299,101.458942527546,2.7669993926301606,293352148.0,94.97493681736721,98.0965788673654,35.1159034136439
227,FCS,1991,3718045.0,304.496430316048,-20.3738337934684,58.516613505839096,2.7669993926301606,131258392.0,65.7785237557615,64.2487883496061,30.290489509004
228,FIN,1991,24248.000488281297,12470.7304327707,-6.4248673310569595,101.42,3.4593467514769,4003120.0,89.99,98.45,72.00499031484951
229,FRA,1991,304849.00390625,6359.7742808142,0.48975729663112605,99.71,2.49680259455533,43467991.0,89.62,95.48,26.5197243625733
230,GAB,1991,51570.0,906.963945877311,3.25302726843763,76.92,2.7669993926301606,687556.0,86.05,91.34,85.380525478325
231,GBR,1991,181430.0,5451.67717061817,-1.39330977957196,108.88,2.9145894417484,44855736.0,105.74,109.58,11.5554089929163
232,GEO,1991,67550.0,2696.7058872185103,-21.6530952072538,71.885,2.7669993926301606,2650025.0,72.9,71.67533420429075,39.602820549719404
233,GHA,1991,127200.0,336.02135070456296,2.2765863426256603,80.22,2.7669993926301606,5652578.0,53.38,54.84,38.0381479973301
234,GRC,1991,91640.0,3253.22068654168,1.86983445560294,99.44,5.86243247285148,7392680.0,99.36,104.45,25.8277730889983
235,GTM,1991,42850.0,206.46886569717,1.2594423964845,55.28,0.300977189729729,4013604.0,53.94,52.75,43.803658081373605
236,HIC,1991,13156015.0036937,7473.149754532579,0.7445872143547378,88.4747256554845,4.89656201759104,754703686.0,85.3715640841477,86.2652023159289,28.477859630040804
237,HND,1991,33420.0,351.66578374299894,-6.036369457082531,54.41,1.55133396120293,2088026.0,70.66,67.71,71.1556001220507
238,HPC,1991,5681410.0,1266.25700724576,-2.26214370534366,66.285035457221,2.7669993926301606,94244408.0,68.2585621397766,67.4955330175207,35.4907867541111
239,HRV,1991,67550.0,2608.8595873510503,0.07956460876411595,71.885,2.7669993926301606,2408141.0,72.9,71.67533420429075,33.088892863530695
240,HTI,1991,15960.0,44.9948019163049,-0.116162125366486,62.17,0.0915488466017801,2127811.0,101.38,92.0,4.1835995301799
241,HUN,1991,64600.0,3223.9188694160102,0.07956460876411595,152.39,2.7669993926301606,6816672.0,110.78,123.03,20.1691329207293
242,IBD,1991,19317793.0002442,1021.69401795649,-0.397842970710954,57.122057742462395,4.955460836504731,1370632534.0,63.9665633393361,60.4737957702096,34.4416004526602
243,IBT,1991,28040296.000236604,897.746304902925,-0.5921180927394399,57.8164927272289,4.90080436383147,1595263405.0,63.914811089949204,60.8201587824175,33.4493199094532
244,IDA,1991,8722502.99999237,275.81973540315397,-1.2226758921698702,62.373801194996396,2.7669993926301606,224630871.0,63.6502040918292,62.716236272230795,30.4482021857318
245,IDB,1991,2868247.99999237,424.725263978457,-1.01557289258791,63.0386579993381,3.2037670259687103,90437316.0,64.1698371850702,61.912190288899204,24.1925670591498
246,IDN,1991,415240.0,177.954717764625,5.0710578612357,67.81,4.216871702617181,58355038.0,61.82,62.98,64.38139207289811
247,IDX,1991,5854255.0,173.971254608476,-1.44780449428799,61.8589980165683,2.7669993926301606,134193555.0,63.3374225599856,63.2206425046272,32.63931072971
248,IND,1991,1815860.0,290.89957757274,-0.9835745813181801,61.68,5.3231535285019005,229752408.0,73.68,71.13,21.5539879935356
249,IRL,1991,44420.0,3897.87323140651,1.3452991115212398,99.72,1.03000376600087,2017094.0,92.64,100.54,6.99666134417187
250,IRN,1991,629970.0,994.572828664225,9.82545424731774,55.48,2.7669993926301606,32799183.0,55.71,55.31,5.587698329557449
251,IRQ,1991,96300.0,1096.17624546388,-64.99237270154961,67.65,2.7669993926301606,12437110.0,76.6,76.74,1.8414615186548302
252,ISL,1991,19010.0,15931.1396176061,-1.3734066447311202,88.69,9.44435122552783,234420.0,72.13,86.82,0.173266841289111
253,ISR,1991,5780.0,3981.2083249141206,1.43538020948756,59.94,1.5704651569726003,4477014.0,74.66,65.38,6.19685795302754
254,ITA,1991,160540.0,4224.740105542921,1.46817561124544,97.39,1.28664130127436,37861339.0,99.01,99.68,26.071537527944496
255,JAM,1991,4760.0,713.3094524981,4.00325785169559,77.11,10.9914480810409,1211276.0,99.8,90.36,31.7848578934744
256,JOR,1991,10104.000244140601,900.679059358127,-3.44549952307011,56.21,37.860322733828,2799877.0,51.28,52.12,1.10494106980961
257,JPN,1991,56540.0,7009.02994649817,3.0970319595364497,107.2,0.8422674524080009,96005316.0,114.92,110.19,68.4108601463933
258,KAZ,1991,67550.0,5641.83459469317,-11.5545424168062,71.885,2.7669993926301606,9241068.0,72.9,71.67533420429075,1.26754824610142
259,KEN,1991,268770.0,124.828198106795,-1.85909714041901,64.34,3.37224584270687,4179234.0,72.41,67.31,8.09519591785413
260,KGZ,1991,67550.0,2322.34071153329,-9.34572987865548,71.885,2.7669993926301606,1673404.0,72.9,71.67533420429075,4.35870698644421
261,KHM,1991,45100.0,1266.25700724576,0.07956460876411595,58.21,2.7669993926301606,1475791.0,46.04,47.49,72.5368241293479
262,KOR,1991,21610.0,2588.84807601235,9.267071181280539,64.34,0.7124609672220209,32459655.0,88.68,78.27,65.9527244939612
263,KWT,1991,1410.0,4967.27212577586,0.07956460876411595,4.48,0.26844762236604397,1990426.0,10.0,7.05,0.201459029975831
264,LAC,1991,6570377.99999237,1206.04488797002,1.4964050829606101,59.8650078799645,8.86465952249352,300397469.0,64.3766316371659,61.15292014023439,52.3560234680058
265,LBN,1991,6060.0,958.3442002720329,43.377731892115605,57.71,2.7669993926301606,2438806.0,111.75,95.93,12.805474095796699
266,LBY,1991,154600.0,1657.70220864118,0.07956460876411595,75.54,2.7669993926301606,3443490.0,79.33,78.24,0.123327687918433
267,LCN,1991,6904584.99999285,1213.5974464518301,1.61250385934333,60.1782766418414,11.8427825203975,320447865.0,64.4743519799642,61.3276626150546,50.8094091875276
268,LDC,1991,5887590.0,71.8295317764782,-1.0557496109081501,62.700216763613206,2.7669993926301606,114110906.0,63.674814688063,64.0116981557993,33.8097828420077
269,LKA,1991,23420.0,157.67807543102398,3.3476073222560094,80.54,0.6959316210195351,3247617.0,83.03,81.84,36.274917059928704
270,LMC,1991,8056225.0,412.518120995833,-0.7517849443822942,59.7646231606838,5.07886031802433,577284059.0,66.36433969330871,65.0099774016223,32.2167701725679
271,LMY,1991,27619816.000236604,875.328276574171,-0.746323017586874,56.827619974411604,3.8555436040647,1574599918.0,63.6915076806686,60.56788398059361,33.6206206543525
272,LTE,1991,10867664.9999619,1332.21372255925,-0.5025885766223439,52.689832540443,9.192547993181382,737998278.0,60.4892035054036,55.5968798010544,38.772361802257294
273,LTU,1991,67550.0,4022.53266215531,0.07956460876411595,71.885,2.7669993926301606,2501142.0,72.9,71.67533420429075,31.0306317804722
274,LUX,1991,67550.0,14087.855297157601,7.198408711982571,71.885,2.7669993926301606,313973.0,72.9,71.67533420429075,31.6768366113616
275,LVA,1991,67550.0,3285.31744549591,0.07956460876411595,71.885,2.7669993926301606,1834229.0,72.9,71.67533420429075,51.016142517203704
276,MAR,1991,303550.0,371.53008320848704,5.28055760222375,71.55,12.34004870462,12407153.0,82.18,78.95,11.1088951430512
277,MDA,1991,67550.0,3438.4449244060497,0.07956460876411595,71.885,2.7669993926301606,1388647.0,72.9,71.67533420429075,9.704898083358689
278,MEA,1991,3352474.00024414,1168.0314116210302,1.49147313756586,58.65924364495729,21.5710869541104,144406997.0,63.085666271562395,61.0600290433029,1.78032780723698
279,MEX,1991,1061540.0,1295.4110880214698,2.30200659112924,63.02,4.76927230742845,61411745.0,73.12,68.75,35.7877525463618
280,MIC,1991,23156526.000236604,906.5272512547199,-0.644633112240072,56.1720470051586,3.83846188552896,1493922280.0,63.137221347312796,59.9296592858508,34.2524613036383
281,MKD,1991,67550.0,2708.06932416663,-6.033034210810231,71.885,2.7669993926301606,1160779.0,72.9,71.67533420429075,35.863153755407
282,MLT,1991,130.0,3597.68582775632,3.43102640060651,86.47,0.8817672955991921,329269.0,81.04,84.19,1.09374998137355
283,MMR,1991,104160.0,40.8687502710956,-1.96688450450654,26.12,1.9799489618173602,10647650.0,41.56,42.07,59.3429629402944
284,MNA,1991,2093844.00024414,741.194043209212,-3.8728055411485696,58.8023484563635,2.7669993926301606,120940560.0,62.3204115602679,60.682685169334704,2.15383256170474
285,MNE,1991,67550.0,1266.25700724576,0.07956460876411595,71.885,2.7669993926301606,298483.0,72.9,71.67533420429075,46.542750929368
286,MNG,1991,1261300.0,1340.44691483045,-10.083858980046301,145.26,2.7669993926301606,1263924.0,190.58,145.95,8.01649090435838
287,MOZ,1991,477300.0,55.747165072833006,2.21816091201548,60.99,2.7669993926301606,3396916.0,52.72,58.57,54.8831353798418
288,MUS,1991,1100.0,728.790786589502,3.31416639934403,45.03,0.0929542486677709,468530.0,108.11,90.35,20.285714436047197
289,MYS,1991,67945.0,1266.25700724576,6.646447943179281,67.02,1.53384916379987,9366643.0,59.36,55.19,67.8663825901689
290,NAC,1991,4947013.00000012,12537.985944124199,-1.6092040899333,78.8084337382125,3.94945408894469,213050439.0,77.61285763828042,76.6898964085021,35.6545483791702
291,NAM,1991,386620.0,1042.40890605992,4.97988802233354,96.3,2.7669993926301606,412193.0,56.78,87.31,10.5539967690607
292,NER,1991,341050.0,1266.25700724576,-0.73764989901052,47.15,2.7669993926301606,1280527.0,51.11,49.4,1.4867767023195202
293,NGA,1991,639290.0,89.5997969931328,-2.1644690900585903,59.75,0.0183844626741179,29472185.0,55.21,55.71,18.472611945112398
294,NIC,1991,40600.0,299.233661888926,-2.39090597491844,40.51,1.26162580106095,2276833.0,66.46,50.49,36.9287020109689
295,NLD,1991,19910.0,5327.47685138182,1.6350546935364898,105.7,2.47276000838238,10447740.0,86.86,101.86,10.2636255924171
296,NOR,1991,10100.0,23808.6299185402,2.5946874441056003,96.72,8.863238672570631,3079741.0,106.28,96.85,33.210949743996004
297,NPL,1991,41470.0,37.2059390985156,3.6273382721741,72.18,0.262069005981417,1781425.0,66.39,68.55,33.0440545782343
298,NZL,1991,161190.0,8842.379331063492,-5.76868862312574,71.93,5.127775139681139,2969087.0,73.13,69.07,36.861872353404706
299,OED,1991,13172175.0036621,6859.819228009979,0.512501005218155,87.35155804820921,3.6800065543316602,794339024.0,84.0723516673378,85.1364325360589,30.902001606424697
300,OMN,1991,10800.0,2154.43496774684,1.50309234471237,41.81,1.0199636658882199,1283899.0,67.78,56.09,0.00646203554119548
301,PAK,1991,352700.0,297.187234131978,2.09241175991998,58.86,0.238508160981044,34148626.0,75.29,63.5,3.2247559961910404
302,PAN,1991,21340.0,877.88204911542,7.1565275730002496,67.8,0.9465627408319309,1381584.0,106.83,86.62,67.5638982420299
303,PER,1991,218960.0,572.808075594859,0.17261625734590802,58.37,45.318739659809104,15608008.0,48.28,52.52,60.73718872070311
304,PHL,1991,111570.0,354.15768323606005,-3.02197403630539,54.71,7.2142451885793,29760929.0,76.72,71.26,22.142402640481897
305,POL,1991,187530.0,3088.2289382370695,-7.344791004059401,107.3,10.0189531517434,23450653.0,121.29,103.17,29.053510740433897
306,PRE,1991,6655240.0,172.296063180989,-12.6282752136422,65.9263993293128,2.7669993926301606,122978520.0,64.0037879253572,64.4496615991436,31.836327322499
307,PRT,1991,39200.0,2676.64367356794,4.60903357723768,89.21,2.4950534484505598,4827626.0,120.57,105.33,37.450272690403104
308,PRY,1991,171950.0,524.4160305651719,0.8449107003407621,76.29,0.0633075050674008,2142857.0,56.93,57.86,52.8016602299899
309,PST,1991,11424997.0036626,7659.61434180729,0.5544037609801931,89.12111664770609,2.98890096681383,721587385.0,85.2790001204752,86.93416383295971,31.153248883689
310,QAT,1991,610.0,8989.37730967081,0.07956460876411595,86.43,0.11392999100107198,454656.0,79.7,83.75,0.0
311,ROU,1991,147980.0,2521.00383654647,-12.158441341886698,119.72,3.36503233985745,12404523.0,83.78,96.45,27.7630088032773
312,RUS,1991,67550.0,6541.17100871999,-5.25904796744634,71.885,2.7669993926301606,109073667.0,72.9,71.67533420429075,49.3564653949524
313,SAS,1991,2722070.0,262.979247569006,-0.348323887672436,61.421043272880794,4.7248407732388,293300429.0,73.34227351945171,69.8797508718193,16.5129495669835
314,SAU,1991,1236720.0,4121.99733686193,11.3126610014046,60.72,0.24275034593552303,12952377.0,86.23,72.83,0.45448413492177897
315,SEN,1991,87090.0,102.636891309079,-0.4748855658220779,78.01,8.88463320716976,3027591.0,82.05,79.9,48.3197423778112
316,SGP,1991,12.000000476837199,5104.8090273846,3.69545472985986,479.44,1.47519278227203,3135083.0,32.78,416.36,24.402985643984604
317,SLV,1991,14280.0,370.821148897888,0.124197691235423,65.98,2.5765653472865298,2660094.0,98.22,80.6,17.9777992277992
318,SRB,1991,67550.0,4411.4804869533,0.07956460876411595,71.885,2.7669993926301606,3855241.0,72.9,71.67533420429075,28.3100846101075
319,SSA,1991,8148060.0,518.057496417818,-2.34790585979763,69.96348775217521,2.7669993926301606,145783014.0,65.0240737872453,65.8269831917579,32.030444241055896
320,SSF,1991,8148100.0,518.057496417818,-2.34585932999984,69.9684152607236,2.7669993926301606,145817745.0,65.0251362767933,65.82919896594379,32.031725575615305
321,SUR,1991,890.0,1266.25700724576,0.751209384383088,146.31,8.95486704748504,271675.0,125.11,127.79,98.88525390625
322,SVK,1991,67550.0,5115.12278972276,0.07956460876411595,71.885,2.7669993926301606,3011210.0,72.9,71.67533420429075,39.95841995842
323,SVN,1991,67550.0,5087.45246767952,-8.95788097713076,71.885,2.7669993926301606,1010052.0,72.9,71.67533420429075,58.987090367427996
324,SWE,1991,33580.0,15932.9262101278,-1.81751516686032,96.08,3.2471813387487,7170001.0,96.5,92.82,68.4139981478774
325,SYR,1991,135120.0,700.563330012069,4.7924810335771,54.67,2.7669993926301606,6297360.0,51.58,49.67,2.0568070519098898
326,TEA,1991,7438654.00000006,483.19584816542,6.31898411675009,46.877022926732906,2.02171269324442,458533017.0,57.334605124031704,52.7482777803497,28.3821424173816
327,TEC,1991,809060.0,4251.68550900461,-5.668594957772269,71.885,2.7669993926301606,269412418.0,72.9,71.67533420429075,38.2489466731964
328,TGO,1991,31950.0,84.90827835004579,-2.9795287421817402,62.5,49.2761875879208,1120461.0,67.04,59.83,12.228350350908999
329,THA,1991,215160.0,792.085401179208,7.27929120448056,88.79,0.6858909938876488,16936803.0,66.02,75.38,28.001330245992303
330,TJK,1991,67550.0,3200.18220096544,-9.10943253372704,71.885,2.7669993926301606,1679056.0,72.9,71.67533420429075,2.9151186053158
331,TKM,1991,67550.0,2198.3619168765804,-7.254182022032841,71.885,2.7669993926301606,1704754.0,72.9,71.67533420429075,8.78215904496414
332,TLA,1991,6832287.99999237,1216.47124354422,1.85233556039395,59.480522391317905,11.867350855688699,308670581.0,63.185518250928105,60.1802428390095,50.986924382954506
333,TMN,1991,2090124.00024414,741.194043209212,-3.8562927336218102,58.8023484563635,2.7669993926301606,119529215.0,62.3204115602679,60.682685169334704,2.1542824468736
